chapter,italian,chinese,pronunciation,example_it,example_zh,note,image
交通标志与图形 - 临时与施工标志,delineatore di curva stretta o di tornante,DELINEATORE 的CURVA STRETTA 或DI TORNANTE,,Figura n. 293: delineatore di curva stretta o di tornante.,图形 293 表示：DELINEATORE 的CURVA STRETTA 或DI TORNANTE。,图形编号 s293；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s293.gif
交通标志与图形 - 临时与施工标志,delineatore per intersezione a “t”,DELINEATORE 用于交叉路口 向“T”,,Figura n. 294: delineatore per intersezione a “t”.,图形 294 表示：DELINEATORE 用于交叉路口 向“T”。,图形编号 s294；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s294.gif
交通标志与图形 - 临时与施工标志,delineatore modulare di curva a destra,DELINEATORE MODULARE 的CURVA 向右侧,,Figura n. 295: delineatore modulare di curva a destra.,图形 295 表示：DELINEATORE MODULARE 的CURVA 向右侧。,图形编号 s295；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s295.gif
交通标志与图形 - 临时与施工标志,preavviso di semaforo temporaneo,预告：交通灯 TEMPORANEO,,Figura n. 297: preavviso di semaforo temporaneo.,图形 297 表示：预告：交通灯 TEMPORANEO。,图形编号 s297；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s297.gif
交通标志与图形 - 临时与施工标志,delineatore speciale di ostacolo,DELINEATORE SPECIALE 的障碍物,,Figura n. 299: delineatore speciale di ostacolo.,图形 299 表示：DELINEATORE SPECIALE 的障碍物。,图形编号 s299；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s299.gif
交通标志与图形 - 临时与施工标志,segnali di limiti di velocità da applicare su alcuni veicoli,标志：LIMITI 的速度 从APPLICARE 在ALCUNI 车辆,,Figura n. 301: segnali di limiti di velocità da applicare su alcuni veicoli.,图形 301 表示：标志：LIMITI 的速度 从APPLICARE 在ALCUNI 车辆。,图形编号 s301；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s301.gif
交通标志与图形 - 临时与施工标志,pannello per carichi sporgenti,PANNELLO 用于CARICHI SPORGENTI,,Figura n. 302: pannello per carichi sporgenti.,图形 302 表示：PANNELLO 用于CARICHI SPORGENTI。,图形编号 s302；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s302.gif
交通标志与图形 - 临时与施工标志,pannello per trasporto merci pericolose,PANNELLO 用于TRASPORTO MERCI PERICOLOSE,,Figura n. 303: pannello per trasporto merci pericolose.,图形 303 表示：PANNELLO 用于TRASPORTO MERCI PERICOLOSE。,图形编号 s303；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s303.gif
交通标志与图形 - 临时与施工标志,"pannelli posteriori per autoveicoli adibiti al trasporto merci di massa a pieno carico oltre 3,5 t.","PANNELLI POSTERIORI 用于AUTO车辆 ADIBITI 到TRASPORTO MERCI 的MASSA 向PIENO CARICO OLTRE 3,5 T.",,"Figura n. 304: pannelli posteriori per autoveicoli adibiti al trasporto merci di massa a pieno carico oltre 3,5 t..","图形 304 表示：PANNELLI POSTERIORI 用于AUTO车辆 ADIBITI 到TRASPORTO MERCI 的MASSA 向PIENO CARICO OLTRE 3,5 T.。",图形编号 s304；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s304.gif
交通标志与图形 - 临时与施工标志,"pannelli posteriori per rimorchi e semirimorchi adibiti al trasporto merci di massa a pieno carico oltre 3,5 t.","PANNELLI POSTERIORI 用于RIMORCHI 和SEMIRIMORCHI ADIBITI 到TRASPORTO MERCI 的MASSA 向PIENO CARICO OLTRE 3,5 T.",,"Figura n. 305: pannelli posteriori per rimorchi e semirimorchi adibiti al trasporto merci di massa a pieno carico oltre 3,5 t..","图形 305 表示：PANNELLI POSTERIORI 用于RIMORCHI 和SEMIRIMORCHI ADIBITI 到TRASPORTO MERCI 的MASSA 向PIENO CARICO OLTRE 3,5 T.。",图形编号 s305；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s305.gif
交通标志与图形 - 指示标志,via di fuga,避险车道 / 逃生通道,,Figura n. 334: via di fuga.,图形 334 表示：避险车道 / 逃生通道。,图形编号 s334；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s334.gif
交通标志与图形 - 指示标志,estintore,灭火器,,Figura n. 335: estintore.,图形 335 表示：灭火器。,图形编号 s335；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s335.gif
交通标志与图形 - 交警手势,vigile in posizione di alt (rosso),VIGILE 在POSIZIONE 的ALT (ROSSO),,Figura n. 383: vigile in posizione di alt (rosso).,图形 383 表示：VIGILE 在POSIZIONE 的ALT (ROSSO)。,图形编号 s383；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s383.gif
交通标志与图形 - 交警手势,vigile in posizione di avanti (verde),VIGILE 在POSIZIONE 的AVANTI (VERDE),,Figura n. 384: vigile in posizione di avanti (verde).,图形 384 表示：VIGILE 在POSIZIONE 的AVANTI (VERDE)。,图形编号 s384；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s384.gif
交通标志与图形 - 交警手势,vigile in posizione di attenzione (giallo fisso),VIGILE 在POSIZIONE 的ATTENZIONE (GIALLO FISSO),,Figura n. 385: vigile in posizione di attenzione (giallo fisso).,图形 385 表示：VIGILE 在POSIZIONE 的ATTENZIONE (GIALLO FISSO)。,图形编号 s385；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s385.gif
交通标志与图形 - 交警手势,"vigile con le braccia distese orizzontalmente a 90 gradi (via libera, in tutte le direzioni,  solo per i veicoli che provengono dalla mano sinistra del vigile)","VIGILE，带有LE BRACCIA DISTESE ORIZZONTALMENTE 向90 GRADI (VIA LIBERA, 在TUTTE LE DIREZIONI, SOLO 用于I 车辆 CHE PROVENGONO DALLA MANO 左侧 的VIGILE)",,"Figura n. 386: vigile con le braccia distese orizzontalmente a 90 gradi (via libera, in tutte le direzioni,  solo per i veicoli che provengono dalla mano sinistra del vigile).","图形 386 表示：VIGILE，带有LE BRACCIA DISTESE ORIZZONTALMENTE 向90 GRADI (VIA LIBERA, 在TUTTE LE DIREZIONI, SOLO 用于I 车辆 CHE PROVENGONO DALLA MANO 左侧 的VIGILE)。",图形编号 s386；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s386.gif
交通标志与图形 - 路面标线,strisce di delimitazione gialle che individuano un’area di parcheggio destinata a persone invalide,STRISCE 的DELIMITAZIONE GIALLE CHE INDIVIDUANO UN’AREA 的停车场 DESTINATA 向PERSONE INVALIDE,,Figura n. 445: strisce di delimitazione gialle che individuano un’area di parcheggio destinata a persone invalide.,图形 445 表示：STRISCE 的DELIMITAZIONE GIALLE CHE INDIVIDUANO UN’AREA 的停车场 DESTINATA 向PERSONE INVALIDE。,图形编号 s445；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s445.gif
交通标志与图形 - 路面标线,striscia bianca continua lungo l’asse,交通标志/图形：STRISCIA BIANCA CONTINUA LUNGO L’ASSE,,Figura n. 501: striscia bianca continua lungo l’asse.,图形 501 表示：交通标志/图形：STRISCIA BIANCA CONTINUA LUNGO L’ASSE。,图形编号 s501；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s501.gif
交通标志与图形 - 路面标线,striscia bianca discontinua (tratteggiata) lungo l’asse,交通标志/图形：STRISCIA BIANCA DISCONTINUA (TRATTEGGIATA) LUNGO L’ASSE,,Figura n. 502: striscia bianca discontinua (tratteggiata) lungo l’asse.,图形 502 表示：交通标志/图形：STRISCIA BIANCA DISCONTINUA (TRATTEGGIATA) LUNGO L’ASSE。,图形编号 s502；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s502.gif
交通标志与图形 - 路面标线,striscia bianca laterale discontinua che separa la carreggiata da un passo carrabile,STRISCIA BIANCA LATERALE DISCONTINUA CHE SEPARA LA 车行道 从UN PASSO CARRABILE,,Figura n. 505: striscia bianca laterale discontinua che separa la carreggiata da un passo carrabile.,图形 505 表示：STRISCIA BIANCA LATERALE DISCONTINUA CHE SEPARA LA 车行道 从UN PASSO CARRABILE。,图形编号 s505；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s505.gif
交通标志与图形 - 路面标线,strisce bianche discontinue di guida,STRISCE BIANCHE DISCONTINUE 的GUIDA,,Figura n. 506: strisce bianche discontinue di guida.,图形 506 表示：STRISCE BIANCHE DISCONTINUE 的GUIDA。,图形编号 s506；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s506.gif
交通标志与图形 - 路面标线,doppia striscia bianca continua lungo l’asse,交通标志/图形：DOPPIA STRISCIA BIANCA CONTINUA LUNGO L’ASSE,,Figura n. 509: doppia striscia bianca continua lungo l’asse.,图形 509 表示：交通标志/图形：DOPPIA STRISCIA BIANCA CONTINUA LUNGO L’ASSE。,图形编号 s509；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s509.gif
交通标志与图形 - 路面标线,piste ciclabili,交通标志/图形：PISTE CICLABILI,,Figura n. 511: piste ciclabili.,图形 511 表示：交通标志/图形：PISTE CICLABILI。,图形编号 s511；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s511.gif
交通标志与图形 - 路面标线,striscia bianca laterale discontinua che individua il bordo della strada principale,STRISCIA BIANCA LATERALE DISCONTINUA CHE INDIVIDUA IL BORDO 的STRADA PRINCIPALE,,Figura n. 512: striscia bianca laterale discontinua che individua il bordo della strada principale.,图形 512 表示：STRISCIA BIANCA LATERALE DISCONTINUA CHE INDIVIDUA IL BORDO 的STRADA PRINCIPALE。,图形编号 s512；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s512.gif
交通标志与图形 - 路面标线,striscia bianca laterale discontinua che separa la carreggiata da una piazzola di sosta,STRISCIA BIANCA LATERALE DISCONTINUA CHE SEPARA LA 车行道 从UNA PIAZZOLA 的停车,,Figura n. 513: striscia bianca laterale discontinua che separa la carreggiata da una piazzola di sosta.,图形 513 表示：STRISCIA BIANCA LATERALE DISCONTINUA CHE SEPARA LA 车行道 从UNA PIAZZOLA 的停车。,图形编号 s513；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s513.gif
交通标志与图形 - 路面标线,strisca bianca trasversale continua,交通标志/图形：STRISCA BIANCA TRASVERSALE CONTINUA,,Figura n. 515: strisca bianca trasversale continua.,图形 515 表示：交通标志/图形：STRISCA BIANCA TRASVERSALE CONTINUA。,图形编号 s515；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s515.gif
交通标志与图形 - 路面标线,attraversamento pedonale diretto posto su strada urbana ed extraurbana,人行横道 DIRETTO POSTO 在城市道路 ED EXTRAURBANA,,Figura n. 517: attraversamento pedonale diretto posto su strada urbana ed extraurbana.,图形 517 表示：人行横道 DIRETTO POSTO 在城市道路 ED EXTRAURBANA。,图形编号 s517；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s517.gif
交通标志与图形 - 路面标线,attraversamento pedonale obliquo posto su strada urbana ed extraurbana,人行横道 OBLIQUO POSTO 在城市道路 ED EXTRAURBANA,,Figura n. 518: attraversamento pedonale obliquo posto su strada urbana ed extraurbana.,图形 518 表示：人行横道 OBLIQUO POSTO 在城市道路 ED EXTRAURBANA。,图形编号 s518；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s518.gif
交通标志与图形 - 路面标线,scritta “stop” sulla pavimentazione (obbligo di fermarsi e dare la precedenza),SCRITTA “STOP” SULLA PAVIMENTAZIONE (OBBLIGO 的FERMARSI 和DARE LA 优先权),,Figura n. 519: scritta “stop” sulla pavimentazione (obbligo di fermarsi e dare la precedenza).,图形 519 表示：SCRITTA “STOP” SULLA PAVIMENTAZIONE (OBBLIGO 的FERMARSI 和DARE LA 优先权)。,图形编号 s519；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s519.gif
交通标志与图形 - 路面标线,attraversamento ciclabile diretto posto su strada urbana ed extraurbana,自行车横道 DIRETTO POSTO 在城市道路 ED EXTRAURBANA,,Figura n. 520: attraversamento ciclabile diretto posto su strada urbana ed extraurbana.,图形 520 表示：自行车横道 DIRETTO POSTO 在城市道路 ED EXTRAURBANA。,图形编号 s520；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s520.gif
交通标志与图形 - 路面标线,attraversamento ciclabile obliquo posto su strada urbana ed extraurbana,自行车横道 OBLIQUO POSTO 在城市道路 ED EXTRAURBANA,,Figura n. 521: attraversamento ciclabile obliquo posto su strada urbana ed extraurbana.,图形 521 表示：自行车横道 OBLIQUO POSTO 在城市道路 ED EXTRAURBANA。,图形编号 s521；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s521.gif
交通标志与图形 - 路面标线,velocita’ consigliata,速度 CONSIGLIATA,,Figura n. 528: velocita’ consigliata.,图形 528 表示：速度 CONSIGLIATA。,图形编号 s528；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s528.gif
交通标志与图形 - 路面标线,simbolo di passaggio a livello sulla pavimentazione (p e l),符号 的铁路平交道口 SULLA PAVIMENTAZIONE (P e L),,Figura n. 531: simbolo di passaggio a livello sulla pavimentazione (p e l).,图形 531 表示：符号 的铁路平交道口 SULLA PAVIMENTAZIONE (P e L)。,图形编号 s531；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s531.gif
交通标志与图形 - 路面标线,rallentatore ottico di velocita’,RALLENTATORE OTTICO 的速度,,Figura n. 534: rallentatore ottico di velocita’.,图形 534 表示：RALLENTATORE OTTICO 的速度。,图形编号 s534；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s534.gif
交通标志与图形 - 路面标线,dosso artificiale rallentatore di velocita’,DOSSO ARTIFICIALE RALLENTATORE 的速度,,Figura n. 535: dosso artificiale rallentatore di velocita’.,图形 535 表示：DOSSO ARTIFICIALE RALLENTATORE 的速度。,图形编号 s535；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s535.gif
交通标志与图形 - 路面标线,segnaletica orizzontale in corrispondenza di un dosso,SEGNALETICA ORIZZONTALE 在CORRISPONDENZA 的UN DOSSO,,Figura n. 536: segnaletica orizzontale in corrispondenza di un dosso.,图形 536 表示：SEGNALETICA ORIZZONTALE 在CORRISPONDENZA 的UN DOSSO。,图形编号 s536；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s536.gif
交通标志与图形 - 路面标线,striscia bianca laterale discontinua che separa la carreggiata da una corsia di accelerazione,STRISCIA BIANCA LATERALE DISCONTINUA CHE SEPARA LA 车行道 从UNA 车道 的ACCELERAZIONE,,Figura n. 537: striscia bianca laterale discontinua che separa la carreggiata da una corsia di accelerazione.,图形 537 表示：STRISCIA BIANCA LATERALE DISCONTINUA CHE SEPARA LA 车行道 从UNA 车道 的ACCELERAZIONE。,图形编号 s537；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s537.gif
交通标志与图形 - 路面标线,frecce di rientro su strada a doppio senso,FRECCE 的RIENTRO 在STRADA 向双向通行,,Figura n. 542: frecce di rientro su strada a doppio senso.,图形 542 表示：FRECCE 的RIENTRO 在STRADA 向双向通行。,图形编号 s542；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s542.gif
交通标志与图形 - 路面标线,strisce di guida per la svolta a sinistra,STRISCE 的GUIDA 用于LA SVOLTA 向左侧,,Figura n. 543: strisce di guida per la svolta a sinistra.,图形 543 表示：STRISCE 的GUIDA 用于LA SVOLTA 向左侧。,图形编号 s543；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s543.gif
交通标志与图形 - 路面标线,striscia gialla a zig zag,STRISCIA GIALLA 向ZIG ZAG,,Figura n. 545: striscia gialla a zig zag.,图形 545 表示：STRISCIA GIALLA 向ZIG ZAG。,图形编号 s545；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s545.gif
交通标志与图形 - 路面标线,striscia di delimitazione per la fermata di autobus e filobus,STRISCIA 的DELIMITAZIONE 用于LA 临时停车 的公交车 和FILOBUS,,Figura n. 546: striscia di delimitazione per la fermata di autobus e filobus.,图形 546 表示：STRISCIA 的DELIMITAZIONE 用于LA 临时停车 的公交车 和FILOBUS。,图形编号 s546；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s546.gif
交通标志与图形 - 路面标线,corsie di canalizzazione con frecce direzionali su strada a doppio senso,车道 的CANALIZZAZIONE，带有FRECCE DIREZIONALI 在STRADA 向双向通行,,Figura n. 547: corsie di canalizzazione con frecce direzionali su strada a doppio senso.,图形 547 表示：车道 的CANALIZZAZIONE，带有FRECCE DIREZIONALI 在STRADA 向双向通行。,图形编号 s547；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s547.gif
交通标志与图形 - 路面标线,strada a doppio senso con quattro corsie,STRADA 向双向通行，带有QUATTRO 车道,,Figura n. 550: strada a doppio senso con quattro corsie.,图形 550 表示：STRADA 向双向通行，带有QUATTRO 车道。,图形编号 s550；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s550.gif
交通标志与图形 - 路面标线,strada a doppio senso con sei corsie,STRADA 向双向通行，带有SEI 车道,,Figura n. 552: strada a doppio senso con sei corsie.,图形 552 表示：STRADA 向双向通行，带有SEI 车道。,图形编号 s552；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s552.gif
交通标志与图形 - 路面标线,striscia bianca laterale continua che separa la carraeggiata dalla corsia di emergenza,STRISCIA BIANCA LATERALE CONTINUA CHE SEPARA LA CARRAEGGIATA DALLA 车道 的紧急情况,,Figura n. 553: striscia bianca laterale continua che separa la carraeggiata dalla corsia di emergenza.,图形 553 表示：STRISCIA BIANCA LATERALE CONTINUA CHE SEPARA LA CARRAEGGIATA DALLA 车道 的紧急情况。,图形编号 s553；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s553.gif
交通标志与图形 - 路面标线,strada a tre corsie,STRADA 向TRE 车道,,Figura n. 554: strada a tre corsie.,图形 554 表示：STRADA 向TRE 车道。,图形编号 s554；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s554.gif
交通标志与图形 - 路面标线,strada a due carreggiate e quattro corsie,STRADA 向DUE CARREGGIATE 和QUATTRO 车道,,Figura n. 558: strada a due carreggiate e quattro corsie.,图形 558 表示：STRADA 向DUE CARREGGIATE 和QUATTRO 车道。,图形编号 s558；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s558.gif
交通标志与图形 - 路面标线,strada a due carreggiate e sei corsie,STRADA 向DUE CARREGGIATE 和SEI 车道,,Figura n. 559: strada a due carreggiate e sei corsie.,图形 559 表示：STRADA 向DUE CARREGGIATE 和SEI 车道。,图形编号 s559；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s559.gif
交通标志与图形 - 路面标线,strada a tre carreggiate e otto corsie,STRADA 向TRE CARREGGIATE 和OTTO 车道,,Figura n. 562: strada a tre carreggiate e otto corsie.,图形 562 表示：STRADA 向TRE CARREGGIATE 和OTTO 车道。,图形编号 s562；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s562.gif
交通标志与图形 - 路面标线,striscia trasversale continua,交通标志/图形：STRISCIA TRASVERSALE CONTINUA,,Figura n. 563: striscia trasversale continua.,图形 563 表示：交通标志/图形：STRISCIA TRASVERSALE CONTINUA。,图形编号 s563；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s563.gif
交通标志与图形 - 路面标线,corsie di canalizzazione con frecce direzionali su strada a senso unico,车道 的CANALIZZAZIONE，带有FRECCE DIREZIONALI 在STRADA 向单行道,,Figura n. 564: corsie di canalizzazione con frecce direzionali su strada a senso unico.,图形 564 表示：车道 的CANALIZZAZIONE，带有FRECCE DIREZIONALI 在STRADA 向单行道。,图形编号 s564；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s564.gif
交通标志与图形 - 路面标线,corsie di canalizzazione con frecce direzionali su strada a doppio senso,车道 的CANALIZZAZIONE，带有FRECCE DIREZIONALI 在STRADA 向双向通行,,Figura n. 565: corsie di canalizzazione con frecce direzionali su strada a doppio senso.,图形 565 表示：车道 的CANALIZZAZIONE，带有FRECCE DIREZIONALI 在STRADA 向双向通行。,图形编号 s565；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s565.gif
交通标志与图形 - 路面标线,"striscia longitudinale discontinua e continua posta dopo un pericolo (curva, dosso, incrocio)","STRISCIA LONGITUDINALE DISCONTINUA 和CONTINUA POSTA DOPO UN PERICOLO (CURVA, DOSSO, INCROCIO)",,"Figura n. 566: striscia longitudinale discontinua e continua posta dopo un pericolo (curva, dosso, incrocio).","图形 566 表示：STRISCIA LONGITUDINALE DISCONTINUA 和CONTINUA POSTA DOPO UN PERICOLO (CURVA, DOSSO, INCROCIO)。",图形编号 s566；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s566.gif
交通标志与图形 - 路面标线,"striscia longitudinale continua e discontinua posta prima di un pericolo (curva, dosso, incrocio)","STRISCIA LONGITUDINALE CONTINUA 和DISCONTINUA POSTA PRIMA 的UN PERICOLO (CURVA, DOSSO, INCROCIO)",,"Figura n. 567: striscia longitudinale continua e discontinua posta prima di un pericolo (curva, dosso, incrocio).","图形 567 表示：STRISCIA LONGITUDINALE CONTINUA 和DISCONTINUA POSTA PRIMA 的UN PERICOLO (CURVA, DOSSO, INCROCIO)。",图形编号 s567；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s567.gif
交通标志与图形 - 路面标线,strisca bianca trasversale continua,交通标志/图形：STRISCA BIANCA TRASVERSALE CONTINUA,,Figura n. 568: strisca bianca trasversale continua.,图形 568 表示：交通标志/图形：STRISCA BIANCA TRASVERSALE CONTINUA。,图形编号 s568；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s568.gif
交通标志与图形 - 路面标线,corsie di canalizzazione,车道 的CANALIZZAZIONE,,Figura n. 570: corsie di canalizzazione.,图形 570 表示：车道 的CANALIZZAZIONE。,图形编号 s570；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s570.gif
交通标志与图形 - 路面标线,corsie di canalizzazione,车道 的CANALIZZAZIONE,,Figura n. 572: corsie di canalizzazione.,图形 572 表示：车道 的CANALIZZAZIONE。,图形编号 s572；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s572.gif
交通标志与图形 - 路面标线,corsie di canalizzazione,车道 的CANALIZZAZIONE,,Figura n. 574: corsie di canalizzazione.,图形 574 表示：车道 的CANALIZZAZIONE。,图形编号 s574；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s574.gif
交通标志与图形 - 路面标线,isola di traffico (non può essere valicata),ISOLA 的TRAFFICO (NON PUÒ ESSERE VALICATA),,Figura n. 595: isola di traffico (non può essere valicata).,图形 595 表示：ISOLA 的TRAFFICO (NON PUÒ ESSERE VALICATA)。,图形编号 s595；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s595.gif
交通标志与图形 - 路面标线,strisce di guida per la svolta a sinistra (possono essere valicate),STRISCE 的GUIDA 用于LA SVOLTA 向左侧 (POSSONO ESSERE VALICATE),,Figura n. 596: strisce di guida per la svolta a sinistra (possono essere valicate).,图形 596 表示：STRISCE 的GUIDA 用于LA SVOLTA 向左侧 (POSSONO ESSERE VALICATE)。,图形编号 s596；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s596.gif
交通标志与图形 - 路口优先顺序,svolta a sinistra scorretta,SVOLTA 向左侧 SCORRETTA,,Figura n. 599: svolta a sinistra scorretta.,图形 599 表示：SVOLTA 向左侧 SCORRETTA。,图形编号 s599；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s599.gif
交通标志与图形 - 路口优先顺序,svolta a sinistra corretta,SVOLTA 向左侧 CORRETTA,,Figura n. 601: svolta a sinistra corretta.,图形 601 表示：SVOLTA 向左侧 CORRETTA。,图形编号 s601；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s601.gif
交通标志与图形 - 路口优先顺序,svolta a sinistra con circolazione rotatoria,SVOLTA 向左侧，带有CIRCOLAZIONE 环岛,,Figura n. 602: svolta a sinistra con circolazione rotatoria.,图形 602 表示：SVOLTA 向左侧，带有CIRCOLAZIONE 环岛。,图形编号 s602；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s602.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  r - d - a,通行优先顺序：R - D - A,,Figura n. 604: ordine di precedenza:  r - d - a.,图形 604 表示：通行优先顺序：R - D - A。,图形编号 s604；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s604.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  e - c - m,通行优先顺序：E - C - M,,Figura n. 606: ordine di precedenza:  e - c - m.,图形 606 表示：通行优先顺序：E - C - M。,图形编号 s606；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s606.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  t - p - m,通行优先顺序：T - P - M,,Figura n. 607: ordine di precedenza:  t - p - m.,图形 607 表示：通行优先顺序：T - P - M。,图形编号 s607；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s607.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  b - h - c,通行优先顺序：B - H - C,,Figura n. 608: ordine di precedenza:  b - h - c.,图形 608 表示：通行优先顺序：B - H - C。,图形编号 s608；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s608.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  t - a insieme a l - c,通行优先顺序：T - A insieme a L - C,,Figura n. 610: ordine di precedenza:  t - a insieme a l - c.,图形 610 表示：通行优先顺序：T - A insieme a L - C。,图形编号 s610；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s610.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  t - o - a,通行优先顺序：T - O - A,,Figura n. 613: ordine di precedenza:  t - o - a.,图形 613 表示：通行优先顺序：T - O - A。,图形编号 s613；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s613.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  r - a - t,通行优先顺序：R - A - T,,Figura n. 614: ordine di precedenza:  r - a - t.,图形 614 表示：通行优先顺序：R - A - T。,图形编号 s614；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s614.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  r - a - c,通行优先顺序：R - A - C,,Figura n. 615: ordine di precedenza:  r - a - c.,图形 615 表示：通行优先顺序：R - A - C。,图形编号 s615；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s615.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  b - t - s,通行优先顺序：B - T - S,,Figura n. 616: ordine di precedenza:  b - t - s.,图形 616 表示：通行优先顺序：B - T - S。,图形编号 s616；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s616.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  n si ferma al centro - r - a - prosegue n,通行优先顺序：N si ferma al centro - R - A - prosegue N,,Figura n. 617: ordine di precedenza:  n si ferma al centro - r - a - prosegue n.,图形 617 表示：通行优先顺序：N si ferma al centro - R - A - prosegue N。,图形编号 s617；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s617.gif
交通标志与图形 - 路口优先顺序,ordine di precedenza:  l - c - h,通行优先顺序：L - C - H,,Figura n. 618: ordine di precedenza:  l - c - h.,图形 618 表示：通行优先顺序：L - C - H。,图形编号 s618；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s618.gif
